Hugo_Symbol,Entrez_Gene_Id,LE60_slope,GT60_slope,AllAges_slope,LE60_pval,GT60_pval,AllAges_pval,AgeDependentp,LE60_BHadj_pval,GT60_BHadj_pval,AllAges_BHadj_pval,BHadj_and_AgeDependentp,BHadj_signifp,LE60_log2FC,GT60_log2FC,AllAges_log2FC,Best_log2FC,Best_BHadj_pval,ERbinding,ERbinding_NKI
TMEM155,132332,-0.00893911478060208,8.576475029303469e-5,-0.005732696653771093,1.654406836029398e-5,0.9819413776808044,1.776481988179178e-6,0,0.012476805968100187,0.9987908938955316,4.5492833155752715e-4,TRUE,TRUE,-0.41119927990769567,0.0024871777584980063,-0.42995224903283197,-0.42995224903283197,4.5492833155752715e-4,FALSE,Not ER binding
TMEM159,57146,0.007148312401283267,-0.0060073201742725365,0.0010635374258127835,2.2814731209988367e-4,0.290148228728482,0.3796875976458477,0,0.036298040541521095,0.9847329544554171,0.6350272912446965,TRUE,TRUE,0.3288223704590303,-0.17421228505390357,0.07976530693595876,0.07976530693595876,0.6350272912446965,FALSE,Not ER binding
TMEM215,401498,-0.02406248482097779,-0.05849940960851458,-0.030359160040003705,0.018593137158041877,0.04706797845054956,1.7538392665105427e-6,0,0.23663217710255205,0.9847329544554171,4.5492833155752715e-4,TRUE,TRUE,-1.1068743017649785,-1.6964828786469228,-2.276937003000278,-2.276937003000278,4.5492833155752715e-4,FALSE,Not ER binding
TMEM217,221468,-0.006635409029634291,0.006130835164387514,-0.006624288353773579,0.043156003903988376,0.47310684425473426,8.820180578553991e-4,0,0.3483063216153462,0.9847329544554171,0.021197717087743803,TRUE,TRUE,-0.30522881536317736,0.17779421976723792,-0.4968216265330184,-0.4968216265330184,0.021197717087743803,FALSE,Tier 2 Only
TMEM38A,79041,0.001979174476574346,0.004846101584687536,0.007433337425224612,0.5822749537090834,0.7259669184937814,0.0020967869632989404,0,0.8640480225097948,0.9876373575833161,0.03418143817893618,TRUE,TRUE,0.09104202592241992,0.14053694595593852,0.5575003068918459,0.5575003068918459,0.03418143817893618,FALSE,Tier 1
VMP1,81671,-0.006243514850366005,0.00368251367269967,-0.004897893554320948,0.003252488474513374,0.5571073493270351,2.0939601129878896e-4,0,0.10732544576966574,0.9857094884395164,0.00840689494515265,TRUE,TRUE,-0.28720168311683625,0.10679289650829042,-0.3673420165740711,-0.3673420165740711,0.00840689494515265,TRUE,Tier 2 Only
TMEM54,113452,0.01050396299734451,0.004063989571382442,0.006608624296770061,5.43243868162248e-4,0.6271685186892892,3.7899905772777344e-4,0,0.046616678077344244,0.9857094884395164,0.012534087511241373,TRUE,TRUE,0.48318229787784744,0.11785569757009082,0.4956468222577546,0.4956468222577546,0.012534087511241373,FALSE,Not ER binding
TMEM61,199964,0.00938212497410067,0.010552948748103946,0.005231829989700396,7.277257555987993e-4,0.19020938108820235,0.002329162725010657,0,0.05497758172150306,0.9847329544554171,0.03626757077974688,TRUE,TRUE,0.4315777488086308,0.30603551369501447,0.39238724922752966,0.39238724922752966,0.03626757077974688,FALSE,Not ER binding
TMEM63B,55362,-0.00820934744745519,-9.626072729776709e-4,-0.006746204346259718,0.003026269487747941,0.8895427168563506,5.2197943157964436e-5,0,0.10445866446780233,0.9957497300315447,0.004004660011511846,TRUE,TRUE,-0.37762998258293873,-0.027915610916352456,-0.5059653259694789,-0.5059653259694789,0.004004660011511846,FALSE,Tier 2 Only
TMEM63C,57156,0.008692348264668347,0.0041172599246615165,0.011252375123380327,0.0358034845332943,0.758009427233407,2.059992940840183e-5,0,0.3183838723162492,0.9878857610998821,0.002230678070224084,TRUE,TRUE,0.39984802017474397,0.11940053781518398,0.8439281342535245,0.8439281342535245,0.002230678070224084,TRUE,Not ER binding
TMEM87A,25963,-0.005366434282425772,-0.008388792563194252,-0.005141553749668242,0.012433878335041946,0.18562563210683514,1.1758844397683098e-4,0,0.1968437714695446,0.9847329544554171,0.006384816657194691,TRUE,TRUE,-0.2468559769915855,-0.2432749843326333,-0.38561653122511813,-0.38561653122511813,0.006384816657194691,FALSE,Tier 2 Only
TMEM97,27346,0.004576944408937677,-0.004122790562396217,0.00560058585902659,0.06745182738910406,0.6576092156530939,7.411003774956662e-4,0,0.4125803715865224,0.9857094884395164,0.01893613702086776,TRUE,TRUE,0.21053944281113313,-0.11956092630949028,0.42004393942699425,0.42004393942699425,0.01893613702086776,FALSE,Tier 2 Only
TMEM99,147184,0.004894839949349541,0.011227554018547374,0.004971831815259379,0.05377707228592592,0.2040956863953237,0.0024999030430016347,0,0.379120357075259,0.9847329544554171,0.03802019475512117,TRUE,TRUE,0.22516263767007888,0.32559906653787385,0.3728873861444534,0.3728873861444534,0.03802019475512117,FALSE,Not ER binding
TMOD2,29767,-0.008161383836312696,-0.0010092102103945709,-0.005802166819417365,0.009574631093598974,0.9204087003155876,0.0036284914181623196,0,0.17876558774702372,0.9971599630236645,0.04786854390394583,TRUE,TRUE,-0.375423656470384,-0.029267096101442555,-0.43516251145630236,-0.43516251145630236,0.04786854390394583,FALSE,Not ER binding
TNFRSF10A,8797,-0.006821594091014255,5.354998989792564e-4,-0.006789624935425337,0.06048459616894603,0.9603626761835984,0.002673250397032326,0,0.3948271089912254,0.9987908938955316,0.03979426160546943,TRUE,TRUE,-0.31379332818665573,0.015529497070398437,-0.5092218701569002,-0.5092218701569002,0.03979426160546943,FALSE,Not ER binding
TNFRSF10C,8794,-0.003583556561112177,-0.021329248056415215,-0.0094674347684951,0.3768410451653409,0.14898007185473897,4.0674513751181234e-4,0,0.7587421836471513,0.9847329544554171,0.013153277057762532,TRUE,TRUE,-0.16484360181116015,-0.6185481936360412,-0.7100576076371324,-0.7100576076371324,0.013153277057762532,FALSE,Not ER binding
TNFRSF12A,51330,-0.008848728381545415,-0.00805330874604836,-0.012537222222966537,0.13838507869373184,0.684770612294775,0.0010557607259271246,0,0.5362990057667376,0.9857602170344951,0.023161506285768598,TRUE,TRUE,-0.4070415055510891,-0.23354595363540245,-0.9402916667224902,-0.9402916667224902,0.023161506285768598,FALSE,Tier 2 Only
TNFRSF1A,7132,-0.005651395314481672,-0.002121996044859922,-0.005366404927508014,0.009936077339552825,0.7714884314515582,1.3466906182390656e-4,0,0.18079988741037334,0.9878857610998821,0.0068601578536640565,TRUE,TRUE,-0.2599641844661569,-0.061537885300937734,-0.40248036956310107,-0.40248036956310107,0.0068601578536640565,FALSE,Tier 2 Only
TNFRSF1B,7133,-0.006346830826285172,-0.0027926442316116872,-0.008135327114175726,0.09670817669091167,0.828127339547676,9.334064497296856e-4,0,0.4721520767559488,0.9892269903096904,0.021698179743918966,TRUE,TRUE,-0.2919542180091179,-0.08098668271673894,-0.6101495335631795,-0.6101495335631795,0.021698179743918966,TRUE,Not ER binding
TNFSF15,9966,-0.009499079422124707,-0.015779004504790382,-0.009027555808877784,0.025817794894250862,0.15817365267923916,4.78683753193556e-4,0,0.27636347752773616,0.9847329544554171,0.014617858529495207,TRUE,TRUE,-0.4369576534177365,-0.4575911306389211,-0.6770666856658338,-0.6770666856658338,0.014617858529495207,TRUE,Tier 2 Only
TNNI1,7135,0.005717024816519389,0.015247513660235993,0.007790591595506975,0.12302796872583904,0.1952849482486324,9.018986208396299e-4,0,0.5143374544043227,0.9847329544554171,0.021390461658211495,TRUE,TRUE,0.2629831415598919,0.44217789614684383,0.5842943696630231,0.5842943696630231,0.021390461658211495,FALSE,Not ER binding
TOB2,10766,-0.006453541705799071,0.004682204451587533,-0.0045603941106344414,0.0018716688748623388,0.4336323309853326,3.848974385541217e-4,0,0.08384899569418752,0.9847329544554171,0.012684880801044534,TRUE,TRUE,-0.2968629184667573,0.13578392909603845,-0.3420295582975831,-0.3420295582975831,0.012684880801044534,FALSE,Tier 1
TOMM40L,84134,-1.1068867530697781e-4,0.005802651591957797,0.005191486214789506,0.9573580869412006,0.4452374084543077,1.7140128638845227e-4,0,0.9888915896035171,0.9847329544554171,0.007606684723796653,TRUE,TRUE,-0.005091679064120979,0.1682768961667761,0.38936146610921296,0.38936146610921296,0.007606684723796653,FALSE,Not ER binding
TOP2A,7153,-0.01755841055150257,0.01002852638796952,-0.007353483951961299,1.2651155227476923e-4,0.5501601145115536,0.014821185141544877,0,0.027774326961277157,0.9855734503580865,0.10921515044851508,TRUE,TRUE,-0.8076868853691181,0.2908272652511161,-0.5515112963970974,-0.5515112963970974,0.10921515044851508,FALSE,Tier 1
TOX2,84969,-0.013317869501106711,-0.0023227277186840586,-0.008125766459887874,1.6464653819794943e-4,0.8461532641257108,3.5138087044834864e-4,0,0.032148668249487374,0.9923346451422019,0.01195451973967003,TRUE,TRUE,-0.6126219970509087,-0.0673591038418377,-0.6094324844915905,-0.6094324844915905,0.01195451973967003,FALSE,Not ER binding
TP53INP1,94241,-0.007595077339445148,-0.00548543954746325,-0.006201985390219761,0.0025188848780541046,0.46528648804323103,7.593068524391108e-5,0,0.09604198881111727,0.9847329544554171,0.005001920587531374,TRUE,TRUE,-0.3493735576144768,-0.15907774687643425,-0.4651489042664821,-0.4651489042664821,0.005001920587531374,FALSE,Tier 1
TPRG1,285386,-0.006501813794480744,-0.013521367356711509,-0.009094256283995794,0.18344790412354056,0.31252526411683795,0.0023665255785765677,0,0.5956713130810647,0.9847329544554171,0.0365788415285693,TRUE,TRUE,-0.2990834345461142,-0.3921196533446338,-0.6820692212996846,-0.6820692212996846,0.0365788415285693,TRUE,Tier 2 Only
TRA2A,29896,-0.0055871167268617865,-0.0013638602595677555,-0.004418771371223149,0.0011836205121512657,0.8106038930920767,6.04771030337679e-5,0,0.06851172680201464,0.9887171679995452,0.004456625611789564,TRUE,TRUE,-0.2570073694356422,-0.03955194752746491,-0.33140785284173613,-0.33140785284173613,0.004456625611789564,FALSE,Not ER binding
TRANK1,9881,-0.0065833495872678885,-0.01444717709150345,-0.009131317836464831,0.010844515346880542,0.08137703988767493,3.334152712712391e-8,1,0.18707701124252288,0.9847329544554171,3.5101218836611004e-5,TRUE,TRUE,-0.30283408101432285,-0.4189681356536,-0.6848488377348624,-0.6848488377348624,3.5101218836611004e-5,FALSE,Not ER binding
TRAP1,10131,0.005563188449717164,0.007930700102489701,0.004561671750751429,0.002470458633329959,0.17292689692889782,8.595390359881531e-5,0,0.09534662138819291,0.9847329544554171,0.005314839791220054,TRUE,TRUE,0.2559066686869895,0.22999030297220133,0.34212538130635717,0.34212538130635717,0.005314839791220054,FALSE,Not ER binding
TRIM21,6737,-7.804987703967025e-4,-0.005954783574776168,-0.005836571423812896,0.7262518374876163,0.4111478493521663,4.841640454581334e-5,0,0.919596370167604,0.9847329544554171,0.0037912845708395156,TRUE,TRUE,-0.03590294343824831,-0.17268872366850885,-0.4377428567859672,-0.4377428567859672,0.0037912845708395156,FALSE,Not ER binding
TRIM22,10346,-0.005544669393503093,-0.013679477543449363,-0.009227664844842533,0.23526959418719326,0.3511387703349207,0.001764747006573168,0,0.6519441052627611,0.9847329544554171,0.03134203915141662,TRUE,TRUE,-0.2550547921011423,-0.39670484876003154,-0.6920748633631899,-0.6920748633631899,0.03134203915141662,FALSE,Not ER binding
TRIM36,55521,-0.02615261487631119,-0.02048934371886997,-0.010689273739358737,1.8537776349949396e-4,0.40131760382235526,0.018617348076589844,0,0.033456272555384865,0.9847329544554171,0.12433662542895156,TRUE,TRUE,-1.2030202843103148,-0.5941909678472291,-0.8016955304519052,-0.8016955304519052,0.12433662542895156,FALSE,Tier 2 Only
TRIM45,80263,0.011493966396405236,0.01226016382236847,0.00688718526893731,0.0010512039855885959,0.2673480140686505,0.0018517427581089248,0,0.06535382113981393,0.9847329544554171,0.032161625587340786,TRUE,TRUE,0.5287224542346409,0.35554475084868564,0.5165388951702983,0.5165388951702983,0.032161625587340786,FALSE,Tier 1
TRIM59,286827,-0.006001838352649063,0.004193211204379703,-0.005301305125926534,0.023795310817062595,0.6831971960482659,0.00288703117249127,0,0.2672023025723788,0.9857602170344951,0.04163564742671961,TRUE,TRUE,-0.2760845642218569,0.12160312492701139,-0.39759788444449007,-0.39759788444449007,0.04163564742671961,FALSE,Not ER binding
TRIM5,85363,-0.004176349130806404,-0.011209130783465185,-0.0053123972406939205,0.008933993074599996,0.035511465675455385,2.4919213558398166e-7,1,0.1733397329671337,0.9847329544554171,1.2606316553479674e-4,TRUE,TRUE,-0.19211206001709458,-0.3250647927204903,-0.398429793052044,-0.398429793052044,1.2606316553479674e-4,FALSE,Not ER binding
TRPV1,7442,-0.006690431909409962,-8.856278920292548e-4,-0.0056356226490474224,0.028260407515175247,0.9276557632901072,0.003511406925124807,0,0.2876126328746353,0.9978980666196454,0.046945826561937,TRUE,TRUE,-0.30775986783285825,-0.025683208868848388,-0.4226716986785567,-0.4226716986785567,0.046945826561937,FALSE,Not ER binding
TSC22D1,8848,-0.006456772736980634,-0.022474610372375397,-0.01253693720092525,0.23229068252371068,0.21362926371206872,3.125330912465238e-4,0,0.6470558548336328,0.9847329544554171,0.010886952351326518,TRUE,TRUE,-0.2970115459011092,-0.6517637007988865,-0.9402702900693938,-0.9402702900693938,0.010886952351326518,FALSE,Tier 1
TSPAN13,27075,-0.0028073189712395238,-0.0036100601877024968,-0.005173787853201327,0.23005531045908376,0.6644062918331162,7.279918337495853e-4,0,0.6454455045075779,0.9857094884395164,0.01876931326470019,TRUE,TRUE,-0.1291366726770181,-0.10469174544337241,-0.38803408899009956,-0.38803408899009956,0.01876931326470019,FALSE,Not ER binding
TSPYL5,85453,-0.008617307780496337,-0.018431905180297938,-0.008137009003942897,0.00249243656881271,0.05989980761740965,1.019105840210981e-5,0,0.09561067404656043,0.9847329544554171,0.0014200040935292712,TRUE,TRUE,-0.3963961579028315,-0.5345252502286402,-0.6102756752957172,-0.6102756752957172,0.0014200040935292712,FALSE,Tier 1
TSSK6,83983,0.00512647488625952,0.0025847807837208556,0.004567438168336956,0.006208689996157506,0.6484464352035323,9.730249127467782e-5,0,0.14558481541559515,0.9857094884395164,0.005721728623143877,TRUE,TRUE,0.23581784476793793,0.07495864272790481,0.3425578626252717,0.3425578626252717,0.005721728623143877,FALSE,Not ER binding
TTK,7272,-0.00902266701744753,0.017134347871265814,-0.002360020131837985,9.115860190187355e-5,0.043755288055676175,0.12263817551914147,0,0.024014913708183906,0.9847329544554171,0.35627677848961076,TRUE,TRUE,-0.4150426828025863,0.4968960882667086,-0.17700150988784888,-0.17700150988784888,0.35627677848961076,FALSE,Tier 1
TUBA1A,7846,-0.007375697038108618,3.9332025848631174e-4,-0.006943798739031223,0.023290589122990996,0.9721009941384186,9.702105735703053e-4,0,0.2646480570505309,0.9987908938955316,0.021992213360235987,TRUE,TRUE,-0.33928206375299647,0.01140628749610304,-0.5207849054273417,-0.5207849054273417,0.021992213360235987,TRUE,Tier 2 Only
TUBB2B,347733,0.0015889030493290105,0.026942080998121513,0.006048793327784274,0.5953463282938607,0.019343432738612422,0.0026100455556056727,0,0.8705558772131405,0.9847329544554171,0.03906821743975316,TRUE,TRUE,0.07308954026913449,0.7813203489455238,0.45365949958382057,0.45365949958382057,0.03906821743975316,FALSE,Not ER binding
TUSC3,7991,-0.01382253953887316,0.004872060463684087,-0.012214673290617558,0.022106298635665794,0.7888186219103687,0.0012054520403989922,0,0.2576349072237803,0.9878857610998821,0.024775830982170177,TRUE,TRUE,-0.6358368187881653,0.14128975344683853,-0.9161004967963169,-0.9161004967963169,0.024775830982170177,FALSE,Not ER binding
TXK,7294,-0.00688340304954159,0.005268377171897283,-0.004535878694336262,0.007853996692821563,0.4248545730466511,0.0036948414526137806,0,0.16345224384103335,0.9847329544554171,0.04822124347591676,TRUE,TRUE,-0.31663654027891314,0.1527829379850212,-0.3401909020752197,-0.3401909020752197,0.04822124347591676,FALSE,Not ER binding
TYMP,1890,-0.014480071367914009,0.02231018884315487,-0.01097674899087094,0.006472315988613693,0.11651697697023923,7.231484234121179e-4,0,0.14993934961397246,0.9847329544554171,0.01872085057876999,TRUE,TRUE,-0.6660832829240444,0.6469954764514912,-0.8232561743153205,-0.8232561743153205,0.01872085057876999,FALSE,Tier 1
UACA,55075,-6.150176806094346e-4,-0.01802988216294886,-0.008300817889197835,0.8546230385459201,0.10475804331597342,1.2996037672050297e-4,0,0.9606208304433944,0.9847329544554171,0.006728822783752818,TRUE,TRUE,-0.028290813308033992,-0.5228665827255169,-0.6225613416898377,-0.6225613416898377,0.006728822783752818,FALSE,Tier 1
UBE2C,11065,-0.013289474422818165,0.019767979870873816,-0.0041228776082958074,3.313141359859961e-4,0.1591572773612596,0.09506904047042859,0,0.04019908334994081,0.9847329544554171,0.31151773178990705,TRUE,TRUE,-0.6113158234496356,0.5732714162553406,-0.30921582062218556,-0.30921582062218556,0.31151773178990705,FALSE,Tier 1
UNC119,9094,0.002506499340028699,0.004921307318102731,0.004383209495323877,0.15512232392320993,0.38063215910795123,9.246540334185106e-5,0,0.5571700493616839,0.9847329544554171,0.005553102071443775,TRUE,TRUE,0.11529896964132015,0.1427179122249792,0.3287407121492908,0.3287407121492908,0.005553102071443775,FALSE,Not ER binding
UNC5C,8633,-0.004858766150420272,-0.028946923229131408,-0.009268611055950076,0.32180521942497764,0.04778335171779922,0.0024556708714059145,0,0.7180276590254712,0.9847329544554171,0.03758882311239264,TRUE,TRUE,-0.22350324291933252,-0.8394607736448109,-0.6951458291962557,-0.6951458291962557,0.03758882311239264,FALSE,Not ER binding
UNC5D,137970,-0.01472754153349183,-0.018016527977367105,-0.009674900198802424,7.253936935553615e-4,0.09421992801971288,2.1548347701667967e-4,0,0.05497758172150306,0.9847329544554171,0.008596656609402273,TRUE,TRUE,-0.6774669105406242,-0.522479311343646,-0.7256175149101818,-0.7256175149101818,0.008596656609402273,FALSE,Not ER binding
UQCRFS1,7386,0.0029936019609772234,0.006114432691413725,0.004421569267475196,0.15026495370589793,0.4283769803921553,0.0013216699995586003,0,0.5509908809455816,0.9847329544554171,0.026253298209261505,TRUE,TRUE,0.13770569020495227,0.17731854805099803,0.3316176950606397,0.3316176950606397,0.026253298209261505,FALSE,Not ER binding
USP15,9958,-0.0057369991224914055,-0.007227178312731729,-0.004788659434559769,0.0015938729373354012,0.20725606223125603,3.0237744933528768e-5,0,0.0783141797818761,0.9847329544554171,0.0028088493455410302,TRUE,TRUE,-0.26390195963460467,-0.20958817106922015,-0.3591494575919827,-0.3591494575919827,0.0028088493455410302,FALSE,Tier 1
VAC14,55697,0.005537066674389829,0.0062993186757329045,0.004730978782100156,3.042262180721402e-4,0.13036536167925625,4.6438210096443725e-7,1,0.03942332056669344,0.9847329544554171,1.7254981986815853e-4,TRUE,TRUE,0.25470506702193213,0.18268024159625423,0.35482340865751166,0.35482340865751166,1.7254981986815853e-4,TRUE,Tier 2 Only
